,Date,Time,Waiting Time
0,02/02/2016,2016-02-02 10:35:11,5.0
1,02/02/2016,2016-02-02 10:42:08,5.0
2,02/02/2016,2016-02-02 10:49:05,5.0
3,02/02/2016,2016-02-02 10:56:10,5.0
4,02/02/2016,2016-02-02 11:07:41,5.0
5,02/02/2016,2016-02-02 11:14:10,5.0
6,02/02/2016,2016-02-02 11:21:10,5.0
7,02/02/2016,2016-02-02 11:27:06,5.0
8,02/02/2016,2016-02-02 11:35:14,5.0
9,02/02/2016,2016-02-02 11:42:07,5.0
10,02/02/2016,2016-02-02 11:49:13,5.0
11,02/02/2016,2016-02-02 11:56:16,5.0
12,02/02/2016,2016-02-02 12:14:06,5.0
13,02/02/2016,2016-02-02 12:21:09,5.0
14,02/02/2016,2016-02-02 12:27:08,5.0
15,02/02/2016,2016-02-02 12:35:13,5.0
16,02/02/2016,2016-02-02 12:42:12,5.0
17,02/02/2016,2016-02-02 12:49:13,5.0
18,02/02/2016,2016-02-02 12:56:10,5.0
19,02/02/2016,2016-02-02 13:07:13,5.0
20,02/02/2016,2016-02-02 13:14:17,5.0
21,02/02/2016,2016-02-02 13:21:12,5.0
22,02/02/2016,2016-02-02 13:27:08,5.0
23,02/02/2016,2016-02-02 13:35:11,5.0
24,02/02/2016,2016-02-02 13:42:12,5.0
25,02/02/2016,2016-02-02 13:49:17,5.0
26,02/02/2016,2016-02-02 13:56:10,5.0
27,02/02/2016,2016-02-02 14:07:51,5.0
28,02/02/2016,2016-02-02 14:14:20,5.0
29,02/02/2016,2016-02-02 14:21:07,5.0
30,02/02/2016,2016-02-02 14:27:45,5.0
31,02/02/2016,2016-02-02 14:35:20,5.0
32,02/02/2016,2016-02-02 14:42:05,5.0
33,02/02/2016,2016-02-02 14:49:34,5.0
34,02/02/2016,2016-02-02 14:56:08,5.0
35,02/02/2016,2016-02-02 15:07:12,5.0
36,02/02/2016,2016-02-02 15:14:10,5.0
37,02/02/2016,2016-02-02 15:21:10,5.0
38,02/02/2016,2016-02-02 15:27:09,5.0
39,02/02/2016,2016-02-02 15:35:11,5.0
40,02/02/2016,2016-02-02 15:42:11,5.0
41,02/02/2016,2016-02-02 15:49:06,5.0
42,02/02/2016,2016-02-02 15:56:05,5.0
43,02/02/2016,2016-02-02 16:07:08,5.0
44,02/02/2016,2016-02-02 16:14:44,5.0
45,02/02/2016,2016-02-02 16:21:10,5.0
46,02/02/2016,2016-02-02 16:27:10,5.0
47,02/02/2016,2016-02-02 16:35:12,5.0
48,02/02/2016,2016-02-02 16:42:23,5.0
49,02/02/2016,2016-02-02 16:49:10,5.0
50,02/02/2016,2016-02-02 16:56:25,5.0
51,02/02/2016,2016-02-02 17:07:12,5.0
52,02/02/2016,2016-02-02 17:14:11,5.0
53,02/02/2016,2016-02-02 17:21:11,5.0
54,02/02/2016,2016-02-02 17:27:10,5.0
55,02/02/2016,2016-02-02 17:35:12,5.0
56,02/02/2016,2016-02-02 17:42:09,5.0
57,02/02/2016,2016-02-02 17:49:10,5.0
58,02/02/2016,2016-02-02 17:56:11,5.0
59,02/02/2016,2016-02-02 18:07:09,5.0
60,02/02/2016,2016-02-02 18:21:06,5.0
61,02/02/2016,2016-02-02 18:27:10,5.0
62,02/02/2016,2016-02-02 18:35:09,5.0
63,02/02/2016,2016-02-02 18:42:32,5.0
64,02/02/2016,2016-02-02 18:49:09,5.0
65,02/02/2016,2016-02-02 18:56:11,5.0
66,02/02/2016,2016-02-02 19:07:09,5.0
67,02/02/2016,2016-02-02 19:14:11,5.0
68,02/02/2016,2016-02-02 19:21:10,5.0
69,02/02/2016,2016-02-02 19:27:06,5.0
70,06/04/2018,2018-06-04 13:49:07,0.0
71,06/04/2018,2018-06-04 13:56:07,0.0
72,06/04/2018,2018-06-04 14:00:13,0.0
73,06/04/2018,2018-06-04 14:07:07,0.0
74,06/04/2018,2018-06-04 14:14:07,0.0
75,06/04/2018,2018-06-04 14:21:06,0.0
76,06/04/2018,2018-06-04 14:27:07,0.0
77,06/04/2018,2018-06-04 14:35:07,0.0
78,06/04/2018,2018-06-04 14:42:07,0.0
79,06/04/2018,2018-06-04 14:49:07,0.0
80,06/04/2018,2018-06-04 14:56:07,0.0
81,06/04/2018,2018-06-04 15:00:13,0.0
82,06/04/2018,2018-06-04 15:07:07,0.0
83,06/04/2018,2018-06-04 15:14:08,0.0
84,06/04/2018,2018-06-04 15:21:07,0.0
85,06/04/2018,2018-06-04 15:27:07,0.0
