,Datetime,Waiting Time
0,2016-02-29 09:07:06,0.0
1,2016-02-29 09:14:25,0.0
2,2016-02-29 09:21:21,0.0
3,2016-02-29 09:27:07,0.0
4,2016-02-29 09:35:31,0.0
5,2016-02-29 09:42:06,0.0
6,2016-02-29 09:49:09,0.0
7,2016-02-29 09:56:14,0.0
8,2016-02-29 10:07:05,0.0
9,2016-02-29 10:14:19,0.0
10,2016-02-29 10:21:18,0.0
11,2016-02-29 10:27:04,0.0
12,2016-02-29 10:42:56,0.0
13,2016-02-29 10:49:11,0.0
14,2016-02-29 10:56:12,0.0
15,2016-02-29 11:07:11,0.0
16,2016-02-29 11:21:09,0.0
17,2016-02-29 11:35:14,0.0
18,2016-02-29 11:42:13,0.0
19,2016-02-29 11:49:08,0.0
20,2016-02-29 11:56:11,0.0
21,2016-02-29 12:07:08,0.0
22,2016-02-29 12:14:08,0.0
23,2016-02-29 12:21:08,0.0
24,2016-02-29 12:27:13,0.0
25,2016-02-29 12:35:11,0.0
26,2016-02-29 12:42:11,0.0
27,2016-02-29 12:49:04,0.0
28,2016-02-29 12:56:07,0.0
29,2016-02-29 13:07:08,0.0
30,2016-02-29 13:14:14,0.0
31,2016-02-29 13:21:11,0.0
32,2016-02-29 13:27:11,0.0
33,2016-02-29 13:35:11,0.0
34,2016-02-29 13:42:09,0.0
35,2016-02-29 13:49:16,0.0
36,2016-02-29 13:56:16,0.0
37,2016-02-29 14:07:08,0.0
38,2016-02-29 14:14:12,0.0
39,2016-02-29 14:21:09,0.0
40,2016-02-29 14:27:29,0.0
41,2016-02-29 14:35:06,0.0
42,2016-02-29 14:42:12,0.0
43,2016-02-29 14:49:08,0.0
44,2016-02-29 14:56:19,0.0
45,2016-02-29 15:07:18,0.0
46,2016-02-29 15:14:09,0.0
47,2016-02-29 15:21:41,0.0
48,2016-02-29 15:35:09,0.0
49,2016-02-29 15:42:12,0.0
50,2016-02-29 15:49:09,0.0
51,2016-02-29 15:56:25,0.0
52,2016-02-29 16:07:10,0.0
53,2016-02-29 16:14:09,0.0
54,2016-02-29 16:21:13,0.0
55,2016-02-29 16:27:12,0.0
56,2016-02-29 16:35:08,0.0
57,2016-02-29 16:42:09,0.0
58,2016-02-29 16:49:14,0.0
59,2016-02-29 16:56:06,0.0
60,2016-02-29 17:07:11,0.0
61,2016-02-29 17:14:05,0.0
62,2016-02-29 17:21:12,0.0
63,2016-02-29 17:27:04,0.0
64,2016-02-29 17:35:34,0.0
65,2016-02-29 17:49:08,0.0
66,2016-02-29 17:56:23,0.0
67,2016-02-29 18:07:07,0.0
68,2016-02-29 18:14:10,0.0
69,2016-02-29 18:21:10,0.0
70,2016-02-29 18:27:04,0.0
71,2016-02-29 18:35:17,0.0
72,2016-02-29 18:42:08,0.0
73,2016-02-29 18:49:09,0.0
74,2016-02-29 18:56:08,0.0
75,2016-02-29 19:00:14,0.0
76,2016-02-29 19:07:04,0.0
77,2016-02-29 19:14:08,0.0
78,2016-02-29 19:21:05,0.0
79,2016-02-29 19:27:09,0.0
80,2016-02-29 19:35:12,0.0
81,2016-02-29 19:42:07,0.0
82,2016-02-29 19:49:06,0.0
83,2016-02-29 19:56:11,0.0
84,2016-02-29 20:07:15,0.0
85,2016-02-29 20:14:09,0.0
86,2016-02-29 20:21:13,0.0
87,2016-02-29 20:27:08,0.0
88,2016-02-29 20:35:10,0.0
89,2016-02-29 20:42:10,0.0
90,2016-02-29 20:49:06,0.0
91,2016-02-29 20:56:09,0.0
92,2016-02-29 21:07:10,0.0
93,2016-02-29 21:14:06,0.0
94,2016-02-29 21:21:10,0.0
95,2016-02-29 21:35:16,0.0
96,2016-02-29 21:42:07,0.0
97,2016-02-29 21:49:12,0.0
98,2016-02-29 21:56:07,0.0
99,2016-03-28 09:00:18,0.0
100,2016-03-28 09:07:15,0.0
101,2016-03-28 09:14:22,0.0
102,2016-03-28 09:21:10,0.0
103,2016-03-28 09:27:14,0.0
104,2016-03-28 09:35:10,0.0
105,2016-03-28 09:42:12,0.0
106,2016-03-28 09:49:09,0.0
107,2016-03-28 10:00:27,0.0
108,2016-03-28 10:07:06,0.0
109,2016-03-28 10:14:12,0.0
110,2016-03-28 10:21:04,0.0
111,2016-03-28 10:27:05,0.0
112,2016-03-28 10:35:08,0.0
113,2016-03-28 10:42:05,0.0
114,2016-03-28 10:49:11,0.0
115,2016-03-28 10:56:08,0.0
116,2016-03-28 11:07:05,0.0
117,2016-03-28 11:14:11,0.0
118,2016-03-28 11:21:11,0.0
119,2016-03-28 11:27:10,0.0
120,2016-03-28 11:42:06,0.0
121,2016-03-28 11:49:13,0.0
122,2016-03-28 11:56:10,0.0
123,2016-03-28 12:00:09,0.0
124,2016-03-28 12:07:12,0.0
125,2016-03-28 12:14:34,0.0
126,2016-03-28 12:21:14,0.0
127,2016-03-28 12:27:46,0.0
