"X","name","duration","avg"
0,"7 dwarfs train",3,79.1359907763033
1,"pirates of caribbean",7.5,29.2113704608542
2,"astro orbiter",1.5,27.7210077863864
3,"regal carrousel",2,9.41889696819133
4,"big thunder mtn",7,38.290756540254
5,"splash mountain",18,45.0401841048439
6,"space mountain",10,58.3269348246622
7,"jungle cruise",8,44.136874734091
8,"mad tea party",1.5,12.6992105089057
9,"dumbo",1.5,21.8754096668473
10,"magic carpets",1.5,18.8857164455532
11,"peoplemover",10,16.9740539027308
12,"under the sea",7,20.2123018194583
13,"barnstormer",2,20.2067833371843
14,"winnie the pooh",4,29.5198212871509
15,"enchanted tiki rm",14.5,5.07170633985388
16,"haunted mansion",10,32.5203679921055
17,"buzz lightyear",4.5,33.0494603039341
